,Unnamed: 0,x,y,demand,Relative_size,geometry,node_x_send,node_y_send,node_x_recieve,node_y_recieve
442,442,600311.4443854508,5343661.49211192,5.64109751,1.027119896883805,POINT Z (16.35098401738044 48.23823195341691 5.64109751),16.351800345021694,48.23858274777989,16.351388749999998,48.23740395
443,443,600311.4443854508,5344360.647165176,5.64109751,0.9041111444030536,POINT Z (16.35114964140751 48.2445203658486 5.64109751),16.351539851520716,48.244571930837395,16.350432644322417,48.24403330527602
444,444,600311.4443854508,5345059.802218433,5.64109751,1.0089185213546767,POINT Z (16.35131532227559 48.25080877094025 5.64109751),16.35131532227559,48.25080877094025,16.350865322275588,48.25080877094025
445,445,600311.4443854508,5345758.957271689,5.64109751,1.0097416771786756,POINT Z (16.35148106000954 48.25709716869186 5.64109751),16.35148106000954,48.257097168691864,16.35103106000954,48.257097168691864
446,446,600311.4443854508,5346458.112324945,5.64109751,1.0168371419994255,POINT Z (16.35164685463424 48.2633855591034 5.64109751),16.351646854634236,48.263385559103405,16.351196854634235,48.263385559103405
447,447,600311.4443854508,5347157.267378201,5.64109751,0.9562479500947366,POINT Z (16.35181270617457 48.26967394217486 5.64109751),16.35181270617457,48.26967394217486,16.35136270617457,48.26967394217486
448,448,600311.4443854508,5347856.422431457,5.64109751,0.9854532745052894,POINT Z (16.35197861465545 48.27596231790623 5.64109751),16.35197861465545,48.275962317906234,16.35152861465545,48.275962317906234
449,449,601010.5994387068,5343661.49211192,5.64109751,0.9175391957478384,POINT Z (16.36039741764234 48.23812094599283 5.64109751),16.35889629311357,48.23881670054134,16.358767175423772,48.23886161253519
450,450,601010.5994387068,5344360.647165176,5.64109751,1.067932136698696,POINT Z (16.36056419484147 48.24440933406088 5.64109751),16.3602019,48.2446381,16.361021,48.24420895
451,451,601010.5994387068,5345059.802218433,5.64109751,1.030634255267381,POINT Z (16.36073102927705 48.25069771478294 5.64109751),16.360731029277055,48.250697714782945,16.360281029277054,48.250697714782945
452,452,601010.5994387068,5345758.957271689,5.64109751,0.9921337163335974,POINT Z (16.36089792097412 48.25698608815903 5.64109751),16.360897920974125,48.25698608815903,16.360447920974124,48.25698608815903
453,453,601010.5994387068,5346458.112324945,5.64109751,1.0511942515652246,POINT Z (16.36106486995772 48.2632744541891 5.64109751),16.361064869957723,48.2632744541891,16.360614869957722,48.2632744541891
454,454,601010.5994387068,5347157.267378201,5.64109751,0.9398865498321992,POINT Z (16.36123187625292 48.26956281287314 5.64109751),16.361231876252923,48.26956281287314,16.360781876252922,48.26956281287314
455,455,601010.5994387068,5347856.422431457,5.64109751,1.0579745326961327,POINT Z (16.3613989398848 48.27585116421116 5.64109751),16.3613989398848,48.27585116421116,16.3609489398848,48.27585116421116
456,456,601709.7544919627,5345059.802218433,5.64109751,1.0797398942240304,POINT Z (16.37014667901704 48.25058588783329 5.64109751),16.37014667901704,48.25058588783329,16.36969667901704,48.25058588783329
457,457,601709.7544919627,5346458.112324945,5.64109751,0.984887443875814,POINT Z (16.37048282796961 48.26316257814428 5.64109751),16.370482827969614,48.263162578144275,16.370032827969613,48.263162578144275
458,458,601669.2221139552,5342821.569467587,10.96196069,1.0027019920554634,POINT Z (16.36906345407381 48.23046119779315 10.96196069),16.369096240145016,48.23054794537781,16.368950599999998,48.2299097
459,459,601669.2221139552,5343418.819426641,10.96196069,0.974059658571174,POINT Z (16.36920678800922 48.23583301237631 10.96196069),16.368861323138795,48.23612597852301,16.368799651840522,48.23603995967726
460,460,601669.2221139552,5344016.069385694,10.96196069,1.0872713988548428,POINT Z (16.36935016395916 48.24120482159475 10.96196069),16.36909022421911,48.24177794978702,16.3697058728832,48.239803052834525
461,461,601669.2221139552,5344613.319344748,10.96196069,0.9038667779218904,POINT Z (16.36949358193931 48.24657662544848 10.96196069),16.36985152727647,48.24620313962862,16.36919760168406,48.2451971503919
462,462,601669.2221139552,5345807.819262855,10.96196069,1.0290366529095103,POINT Z (16.3697805440531 48.25732021706175 10.96196069),16.369780544053096,48.25732021706175,16.369330544053096,48.25732021706175
463,463,602266.4720730085,5342821.569467587,10.96196069,0.9608485170718956,POINT Z (16.37710353299845 48.23036516535092 10.96196069),16.37731548726512,48.23030917272605,16.377088450000002,48.2298881
464,464,602266.4720730085,5343418.819426641,10.96196069,0.9557835259390276,POINT Z (16.37724770804232 48.23573696193015 10.96196069),16.376844253577985,48.23568670287471,16.376791215504436,48.23693593588531
465,465,602266.4720730085,5344016.069385694,10.96196069,1.1244426263622282,POINT Z (16.37739192534704 48.24110875314094 10.96196069),16.377604580800487,48.24144863894612,16.37759405597512,48.240698380755155
466,466,602266.4720730085,5344613.319344748,10.96196069,0.9121995915250088,POINT Z (16.37753618492843 48.24648053898325 10.96196069),16.37787484123015,48.24653610581806,16.378026205391585,48.24739433748897
467,467,602266.4720730085,5345210.569303801,10.96196069,1.055686855649668,POINT Z (16.37768048680226 48.25185231945709 10.96196069),16.37512125253699,48.25109204779225,16.376561659845187,48.24935440571151
468,468,602863.7220320619,5342821.569467587,10.96196069,0.9077656991799696,POINT Z (16.385143569678 48.23026857084457 10.96196069),16.385349636142063,48.23091342237817,16.38591308680887,48.2311979809603
469,469,602863.7220320619,5343418.819426641,10.96196069,1.0192098386572217,POINT Z (16.38528858581453 48.23564034931457 10.96196069),16.38498105,48.23562295,16.385641915520615,48.23595091946123
470,470,602863.7220320619,5344016.069385694,10.96196069,1.0138762540994164,POINT Z (16.38543364445827 48.24101212241235 10.96196069),16.384119372684967,48.24088166757033,16.386870614013944,48.240916960554515
471,471,602863.7220320619,5344613.319344748,10.96196069,0.935501141404068,POINT Z (16.38557874562509 48.24638389013789 10.96196069),16.385578745625093,48.24638389013789,16.385128745625092,48.24638389013789
472,472,603460.9719911152,5343418.819426641,10.96196069,1.0467466055372965,POINT Z (16.39332942107955 48.23554317453694 10.96196069),16.39336069670588,48.23392803823271,16.39210272559832,48.23389925383019
473,473,601298.7604524822,5347753.524738541,4.85593826,1.0088239326042383,POINT Z (16.36525690647657 48.27487964493523 4.85593826),16.36525690647657,48.27487964493523,16.36480690647657,48.27487964493523
474,474,602005.226146651,5346340.593350204,4.85593826,1.0113334314494462,POINT Z (16.37443461523778 48.2620580790459 4.85593826),16.37443461523778,48.2620580790459,16.37398461523778,48.2620580790459
475,475,602005.226146651,5347047.059044372,4.85593826,1.0044012359085457,POINT Z (16.37460501819335 48.26841215714696 4.85593826),16.374605018193346,48.26841215714696,16.374155018193346,48.26841215714696
476,476,602005.226146651,5347753.524738541,4.85593826,0.9285255607315994,POINT Z (16.37477548026222 48.27476622773888 4.85593826),16.374775480262223,48.27476622773888,16.374325480262222,48.27476622773888
477,477,602711.6918408198,5345634.127656035,4.85593826,1.0260686948705235,POINT Z (16.38377924930959 48.25558986455013 4.85593826),16.383779249309587,48.25558986455013,16.383329249309586,48.25558986455013
478,478,602711.6918408198,5346340.593350204,4.85593826,0.9658145883785528,POINT Z (16.38395077167148 48.26194392484823 4.85593826),16.383950771671476,48.261943924848225,16.383500771671475,48.261943924848225
479,479,602711.6918408198,5347047.059044372,4.85593826,1.0479805411952414,POINT Z (16.38412235352899 48.26829797763091 4.85593826),16.38412235352899,48.26829797763091,16.38367235352899,48.26829797763091
480,480,603414.2217623362,5344217.260495046,4.85593826,0.9778405769339878,POINT Z (16.39289498944498 48.24273209956538 4.85593826),16.39289498944498,48.24273209956538,16.39244498944498,48.24273209956538
481,481,603414.2217623362,5344919.790416563,4.85593826,0.936033114882132,POINT Z (16.39306660206189 48.24905075074235 4.85593826),16.39306660206189,48.24905075074235,16.39261660206189,48.24905075074235
482,482,603414.2217623362,5345622.32033808,4.85593826,1.006009337317962,POINT Z (16.39323827386237 48.25536939448132 4.85593826),16.393238273862373,48.25536939448132,16.392788273862372,48.25536939448132
483,483,603414.2217623362,5346324.8502595965,4.85593826,0.9883241579611772,POINT Z (16.39341000487244 48.26168803078226 4.85593826),16.39341000487244,48.26168803078226,16.39296000487244,48.26168803078226
484,484,603414.2217623362,5347027.380181113,4.85593826,0.9294868789529231,POINT Z (16.39358179511813 48.26800665964515 4.85593826),16.393581795118127,48.268006659645145,16.393131795118126,48.268006659645145
485,485,604116.7516838526,5344217.260495046,4.85593826,0.9670422873777648,POINT Z (16.4023544914997 48.24261709876264 4.85593826),16.4023544914997,48.242617098762636,16.4019044914997,48.242617098762636
486,486,604116.7516838526,5344919.790416563,4.85593826,0.9633770182617772,POINT Z (16.4025272686532 48.24893572457765 4.85593826),16.4025272686532,48.24893572457765,16.402077268653198,48.24893572457765
487,487,604116.7516838526,5345622.32033808,4.85593826,0.9972128322201592,POINT Z (16.40270010539154 48.25525434294847 4.85593826),16.40270010539154,48.25525434294847,16.402250105391538,48.25525434294847
488,488,604116.7516838526,5346324.8502595965,4.85593826,0.9569304282055096,POINT Z (16.4028730017409 48.26157295387504 4.85593826),16.402873001740904,48.26157295387504,16.402423001740903,48.26157295387504
489,489,604116.7516838526,5347027.380181113,4.85593826,0.8957789236759861,POINT Z (16.40304595772751 48.26789155735734 4.85593826),16.40304595772751,48.26789155735734,16.40259595772751,48.26789155735734
490,490,604819.2816053691,5344919.790416563,4.85593826,1.0523506292294087,POINT Z (16.41198787565967 48.24881992024859 4.85593826),16.41198787565967,48.248819920248586,16.41153787565967,48.248819920248586
491,491,604819.2816053691,5345622.32033808,4.85593826,0.9983013011328252,POINT Z (16.41216187730967 48.25513851307974 4.85593826),16.412161877309675,48.255138513079736,16.411711877309674,48.255138513079736
492,492,604819.2816053691,5346324.8502595965,4.85593826,0.95822274488738,POINT Z (16.41233593897214 48.2614570984604 4.85593826),16.412335938972138,48.2614570984604,16.411885938972137,48.2614570984604
493,493,604819.2816053691,5347027.380181113,4.85593826,1.0003844700858369,POINT Z (16.41251006067344 48.26777567639052 4.85593826),16.41251006067344,48.26777567639052,16.41206006067344,48.26777567639052
494,494,605521.8115268855,5344919.790416563,4.85593826,1.0325679441458866,POINT Z (16.42144842268005 48.2487033377674 4.85593826),16.421448422680054,48.248703337767395,16.420998422680054,48.248703337767395
495,495,605521.8115268855,5345622.32033808,4.85593826,0.9521951378986382,POINT Z (16.42162358921535 48.25502190488737 4.85593826),16.421623589215354,48.25502190488737,16.421173589215353,48.25502190488737
496,496,605521.8115268855,5346324.8502595965,4.85593826,0.9347020858179034,POINT Z (16.42179881616453 48.26134046455058 4.85593826),16.42179881616453,48.26134046455058,16.421348816164528,48.26134046455058
497,497,606224.3414484019,5345622.32033808,4.85593826,1.0234105275819847,POINT Z (16.43108524070717 48.2549045183837 4.85593826),16.43108524070717,48.2549045183837,16.43063524070717,48.2549045183837
498,498,604522.4100229188,5343124.127141945,2.52572506,1.057081240275664,POINT Z (16.40754684950404 48.23271859526219 2.52572506),16.40754684950404,48.23271859526219,16.40709684950404,48.23271859526219
499,499,605226.9285622099,5342393.864890714,2.52572506,0.9336621486957812,POINT Z (16.41684986808329 48.22603404596638 2.52572506),16.416849868083286,48.22603404596638,16.416399868083285,48.22603404596638
500,500,605226.9285622099,5343098.383430005,2.52572506,0.9937411230947824,POINT Z (16.41702482320015 48.23237053646119 2.52572506),16.417024823200148,48.23237053646119,16.416574823200147,48.23237053646119
501,501,605226.9285622099,5344505.716712769,2.52572506,1.0145115478068345,POINT Z (16.41737449146047 48.24502817094493 2.52572506),16.41737449146047,48.245028170944934,16.41692449146047,48.245028170944934
502,502,605929.7433056833,5341667.197005793,2.52572506,1.012572743964256,POINT Z (16.42612843332307 48.21938137266436 2.52572506),16.42612843332307,48.21938137266436,16.425678433323068,48.21938137266436
503,503,605929.7433056833,5342370.011749267,2.52572506,1.0560958841569454,POINT Z (16.42630406700113 48.22570252101671 2.52572506),16.42630406700113,48.22570252101671,16.42585406700113,48.22570252101671
504,504,605929.7433056833,5343072.82649274,2.52572506,1.020872767898806,POINT Z (16.42647976125201 48.23202366190273 2.52572506),16.42647976125201,48.23202366190273,16.42602976125201,48.23202366190273
505,505,605929.7433056833,5343775.641236213,2.52572506,0.9381559599455042,POINT Z (16.42665551610234 48.23834479532236 2.52572506),16.426655516102336,48.23834479532236,16.426205516102335,48.23834479532236
506,506,605929.7433056833,5344478.455979686,2.52572506,0.9382155069895144,POINT Z (16.42683133157874 48.24466592127559 2.52572506),16.426831331578736,48.24466592127559,16.426381331578735,48.24466592127559
507,507,606632.5580491566,5340964.38226232,2.52572506,1.1217628096238597,POINT Z (16.43541059353705 48.21294250270007 2.52572506),16.435410593537046,48.212942502700066,16.434960593537046,48.212942502700066
508,508,606632.5580491566,5341667.197005793,2.52572506,1.006832934232527,POINT Z (16.43558733019849 48.21926363255116 2.52572506),16.43558733019849,48.21926363255116,16.43513733019849,48.21926363255116
509,509,606632.5580491566,5342370.011749267,2.52572506,1.0672105706958748,POINT Z (16.43576412780704 48.22558475492961 2.52572506),16.435764127807037,48.22558475492961,16.435314127807036,48.22558475492961
510,510,606632.5580491566,5343072.82649274,2.52572506,0.9524786347248526,POINT Z (16.43594098638946 48.23190586983538 2.52572506),16.435940986389465,48.23190586983538,16.435490986389464,48.23190586983538
511,511,606632.5580491566,5343775.641236213,2.52572506,0.8205973082888347,POINT Z (16.43611790597256 48.2382269772684 2.52572506),16.436117905972562,48.238226977268404,16.43566790597256,48.238226977268404
512,512,606632.5580491566,5344478.455979686,2.52572506,1.1022656811243132,POINT Z (16.43629488658315 48.24454807722865 2.52572506),16.43629488658315,48.24454807722865,16.435844886583148,48.24454807722865
513,513,606632.5580491566,5345181.270723159,2.52572506,1.0370142414878205,POINT Z (16.43647192824804 48.25086916971607 2.52572506),16.436471928248043,48.25086916971607,16.436021928248042,48.25086916971607
514,514,607335.3727926299,5340261.567518847,2.52572506,1.078120265280811,POINT Z (16.44469042711928 48.20650289957756 2.52572506),16.444690427119284,48.206502899577565,16.444240427119283,48.206502899577565
515,515,607335.3727926299,5340964.38226232,2.52572506,0.9527298627468204,POINT Z (16.44486826596253 48.21282401076866 2.52572506),16.44486826596253,48.212824010768664,16.44441826596253,48.212824010768664
516,516,607335.3727926299,5341667.197005793,2.52572506,0.9601049118687084,POINT Z (16.44504616612682 48.21914511448077 2.52572506),16.445046166126815,48.21914511448077,16.444596166126814,48.21914511448077
517,517,607335.3727926299,5342370.011749267,2.52572506,0.9456117888653692,POINT Z (16.44522412763907 48.2254662107138 2.52572506),16.445224127639065,48.225466210713805,16.444774127639064,48.225466210713805
518,518,607335.3727926299,5343072.82649274,2.52572506,1.0377928049226222,POINT Z (16.44540215052624 48.23178729946778 2.52572506),16.445402150526238,48.231787299467776,16.444952150526237,48.231787299467776
519,519,607335.3727926299,5343775.641236213,2.52572506,1.0113267727575632,POINT Z (16.44558023481531 48.2381083807426 2.52572506),16.44558023481531,48.2381083807426,16.44513023481531,48.2381083807426
520,520,607335.3727926299,5344478.455979686,2.52572506,0.913725243320604,POINT Z (16.44575838053326 48.24442945453824 2.52572506),16.445758380533256,48.24442945453824,16.445308380533255,48.24442945453824
521,521,608038.1875361032,5339558.752775374,2.52572506,1.0080503192418062,POINT Z (16.45396793492464 48.20006256380449 2.52572506),16.453967934924645,48.200062563804494,16.453517934924644,48.200062563804494
522,522,608038.1875361032,5340261.567518847,2.52572506,1.065610846306354,POINT Z (16.45414687514851 48.20638365617695 2.52572506),16.454146875148506,48.20638365617695,16.453696875148506,48.20638365617695
523,523,608038.1875361032,5340964.38226232,2.52572506,1.045280585943582,POINT Z (16.45432587706698 48.21270474106402 2.52572506),16.45432587706698,48.212704741064016,16.45387587706698,48.212704741064016
524,524,608038.1875361032,5341667.197005793,2.52572506,0.9207983121711724,POINT Z (16.45450494070717 48.21902581846565 2.52572506),16.454504940707167,48.21902581846565,16.454054940707167,48.21902581846565
525,525,608038.1875361032,5342370.011749267,2.52572506,0.9438990255118132,POINT Z (16.45468406609617 48.22534688838181 2.52572506),16.454684066096174,48.225346888381814,16.454234066096173,48.225346888381814
526,526,608038.1875361032,5343072.82649274,2.52572506,0.979675557664888,POINT Z (16.45486325326113 48.23166795081244 2.52572506),16.454863253261127,48.231667950812444,16.454413253261126,48.231667950812444
527,527,608038.1875361032,5343775.641236213,2.52572506,0.9855692528917656,POINT Z (16.45504250222918 48.23798900575748 2.52572506),16.455042502229176,48.237989005757484,16.454592502229175,48.237989005757484
528,528,608741.0022795765,5338855.938031901,2.52572506,1.0455061338746148,POINT Z (16.46324311780793 48.19362149588829 2.52572506),16.46324311780793,48.19362149588829,16.46279311780793,48.19362149588829
529,529,608741.0022795765,5339558.752775374,2.52572506,1.091148034222217,POINT Z (16.4634231586116 48.19994256928358 2.52572506),16.463423158611604,48.19994256928358,16.462973158611604,48.19994256928358
530,530,608741.0022795765,5340261.567518847,2.52572506,0.9445691542998486,POINT Z (16.46360326148312 48.20626363518708 2.52572506),16.46360326148312,48.20626363518708,16.463153261483118,48.20626363518708
531,531,608741.0022795765,5340964.38226232,2.52572506,0.9798411649311416,POINT Z (16.46378342644973 48.21258469359872 2.52572506),16.46378342644973,48.21258469359872,16.46333342644973,48.21258469359872
532,532,608741.0022795765,5341667.197005793,2.52572506,0.9986083916330064,POINT Z (16.4639636535387 48.21890574451845 2.52572506),16.463963653538702,48.21890574451845,16.4635136535387,48.21890574451845
533,533,608741.0022795765,5342370.011749267,2.52572506,0.977966530522829,POINT Z (16.46414394277733 48.22522678794623 2.52572506),16.464143942777334,48.22522678794623,16.463693942777333,48.22522678794623
534,534,595608.4682867224,5334621.24048494,5.51603682,0.9578099263242064,POINT Z (16.28562546405632 48.15764515669952 5.51603682),16.285625464056317,48.157645156699516,16.285175464056316,48.157645156699516
535,535,596310.586591845,5333919.122179817,5.51603682,1.0463429800818735,POINT Z (16.29490525956464 48.15122387929475 5.51603682),16.294905259564644,48.15122387929475,16.294455259564643,48.15122387929475
536,536,597012.7048969676,5333217.003874695,5.51603682,0.9465088251947802,POINT Z (16.30418274030812 48.14480186667115 5.51603682),16.30418274030812,48.14480186667115,16.30373274030812,48.14480186667115
537,537,597012.7048969676,5333919.122179817,5.51603682,1.07616746636521,POINT Z (16.30434278028082 48.15111715432573 5.51603682),16.304342780280816,48.15111715432573,16.303892780280815,48.15111715432573
538,538,597012.7048969676,5334621.24048494,5.51603682,0.9919409945261056,POINT Z (16.30450287533512 48.15743243460567 5.51603682),16.304502875335118,48.157432434605674,16.304052875335117,48.157432434605674
539,539,597714.8232020902,5333217.003874695,5.51603682,0.9856930502955976,POINT Z (16.31361904879535 48.14469439068878 5.51603682),16.31361904879535,48.14469439068878,16.31316904879535,48.14469439068878
540,540,597714.8232020902,5334615.90110475,5.51603682,0.9593415045509448,POINT Z (16.31394027203227 48.15727688582214 5.51603682),16.313940272032266,48.157276885822135,16.313490272032265,48.157276885822135
541,541,598411.6021270233,5333195.646353936,5.51603682,0.906218938667755,POINT Z (16.32297860495722 48.14439486485833 5.51603682),16.32297860495722,48.14439486485833,16.32252860495722,48.14439486485833
542,542,598411.6021270233,5333892.4252788685,5.51603682,0.9470084324988628,POINT Z (16.32313971391969 48.15066208007585 5.51603682),16.323139713919694,48.15066208007585,16.322689713919694,48.15066208007585
543,543,598411.6021270233,5334589.204203801,5.51603682,1.0385762607081737,POINT Z (16.32330087790916 48.15692928801911 5.51603682),16.32330087790916,48.15692928801911,16.322850877909158,48.15692928801911
544,544,599108.3810519563,5332498.867429003,5.51603682,1.0268340698132323,POINT Z (16.33218081552812 48.13801947961313 5.51603682),16.33218081552812,48.13801947961313,16.33173081552812,48.13801947961313
545,545,599108.3810519563,5333195.646353936,5.51603682,1.005443991620345,POINT Z (16.33234300865241 48.14428667845498 5.51603682),16.332343008652412,48.144286678454975,16.33189300865241,48.144286678454975
546,546,599108.3810519563,5333892.4252788685,5.51603682,0.9812029880555302,POINT Z (16.33250525716853 48.15055387001685 5.51603682),16.332505257168535,48.15055387001685,16.332055257168534,48.15055387001685
547,547,599108.3810519563,5334589.204203801,5.51603682,1.0756026717999143,POINT Z (16.33266756110057 48.15682105429872 5.51603682),16.332667561100568,48.15682105429872,16.332217561100567,48.15682105429872
548,548,599805.1599768894,5332498.867429003,5.51603682,1.0172056904382398,POINT Z (16.34154402469064 48.13791055427668 5.51603682),16.34154402469064,48.13791055427668,16.34109402469064,48.13791055427668
549,549,599805.1599768894,5333195.646353936,5.51603682,0.9580484913252946,POINT Z (16.34170735695577 48.14417772930196 5.51603682),16.341707356955773,48.14417772930196,16.341257356955772,48.14417772930196
550,550,600496.7195105418,5332483.209255164,5.51603682,1.0932678793826052,POINT Z (16.35083334613562 48.13766085392131 5.51603682),16.350833346135623,48.13766085392131,16.350383346135622,48.13766085392131
551,551,600496.7195105418,5333174.768788816,5.51603682,0.9999926239278096,POINT Z (16.35099657557462 48.14388105971939 5.51603682),16.350996575574616,48.14388105971939,16.350546575574615,48.14388105971939
552,552,600496.7195105418,5333866.328322469,5.51603682,0.9463591848349984,POINT Z (16.35115986034095 48.15010125833481 5.51603682),16.35115986034095,48.150101258334814,16.35070986034095,48.150101258334814
553,553,601188.2790441941,5332483.209255164,5.51603682,1.0198594419810785,POINT Z (16.36012628207613 48.13755123985118 5.51603682),16.36012628207613,48.137551239851184,16.35967628207613,48.137551239851184
554,554,601188.2790441941,5333174.768788816,5.51603682,0.953180273460317,POINT Z (16.36029063359618 48.14377142186187 5.51603682),16.36029063359618,48.14377142186187,16.35984063359618,48.14377142186187
555,555,601188.2790441941,5333866.328322469,5.51603682,1.0679370845644776,POINT Z (16.36045504082361 48.14999159668417 5.51603682),16.360455040823606,48.14999159668417,16.360005040823605,48.14999159668417
556,556,601879.8385778465,5332483.209255164,5.51603682,0.9885210804774388,POINT Z (16.36941916233328 48.13744087461695 5.51603682),16.36941916233328,48.13744087461695,16.36896916233328,48.13744087461695
557,557,601879.8385778465,5333174.768788816,5.51603682,1.0422801561595512,POINT Z (16.36958463591037 48.14366103267731 5.51603682),16.36958463591037,48.143661032677315,16.36913463591037,48.143661032677315
