00:00:00,89,Type 1,242.0,"(16.27298229498073, 48.19627260215861)","(16.370016944422726, 48.21740864178736)",1
00:00:00,731,Type 2,243.0,"(16.348853281900926, 48.208798927222816)","(16.441681141023935, 48.16294875648895)",1
00:00:00,743,Type 3,243.0,"(16.35800779095383, 48.23615309565032)","(16.306215088730283, 48.1606038936196)",1
00:00:00,93,Type 3,244.0,"(16.40566045, 48.20255675)","(16.39261660206189, 48.24905075074235)",1
00:00:00,979,Type 3,244.0,"(16.310273997176843, 48.21888118132159)","(16.313182054513195, 48.257786216724696)",1
00:00:00,27,Type 1,244.0,"(16.37507775, 48.22102195)","(16.3882063, 48.2060851)",1
00:00:00,748,Type 1,244.0,"(16.33979576775175, 48.241170048341935)","(16.306340227463437, 48.16553001334511)",1
00:00:00,1007,Type 3,245.0,"(16.445224127639065, 48.225466210713805)","(16.360781876252922, 48.26956281287314)",2
00:00:00,972,Type 2,245.0,"(16.364844211152324, 48.18319919234158)","(16.345084149999998, 48.2233044)",1
00:00:00,1092,Type 3,246.0,"(16.36586059332184, 48.18161858766823)","(16.33189300865241, 48.144286678454975)",1
00:00:00,761,Type 2,246.0,"(16.339584352808064, 48.19404375250662)","(16.313703829007608, 48.16544605092897)",1
00:00:00,424,Type 3,247.0,"(16.37460325, 48.2203937)","(16.347834413617704, 48.189785045090105)",1
00:00:00,685,Type 1,248.0,"(16.308409955646788, 48.25227837428879)","(16.388367686346506, 48.162493814514974)",1
00:00:00,770,Type 1,248.0,"(16.331159741186045, 48.15037738126956)","(16.320940848743355, 48.16043552613012)",1
00:00:00,14,Type 2,249.0,"(16.37460325, 48.2203937)","(16.37498069480947, 48.19814474958669)",1
00:00:00,967,Type 2,249.0,"(16.37065582427942, 48.20902345433112)","(16.336906032519057, 48.22877446430179)",2
00:00:00,265,Type 1,250.0,"(16.339584352808064, 48.19404375250662)","(16.39887269748096, 48.18305814626567)",2
00:00:00,56,Type 1,250.0,"(16.331609741186046, 48.15037738126956)","(16.378919099055665, 48.188301216603065)",1
00:00:00,489,Type 2,250.0,"(16.405995046134706, 48.20303335268365)","(16.34859973834942, 48.20652481826061)",1
00:00:00,472,Type 2,250.0,"(16.40566045, 48.20255675)","(16.344100304158786, 48.20279105971936)",1
00:00:00,442,Type 1,250.0,"(16.3459591, 48.22307115)","(16.34859973834942, 48.20652481826061)",2
00:00:00,358,Type 2,251.0,"(16.405995046134706, 48.20303335268365)","(16.37498069480947, 48.19814474958669)",1
00:00:00,184,Type 3,251.0,"(16.413526360203182, 48.17914110644286)","(16.405903212426875, 48.22374548977571)",1
00:00:00,953,Type 3,251.0,"(16.451839742746586, 48.17534855962275)","(16.327618898742422, 48.22914864149313)",2
00:00:00,712,Type 1,251.0,"(16.272532294980728, 48.19627260215861)","(16.41377213010611, 48.17621513595687)",1
00:00:00,545,Type 3,252.0,"(16.34997162299478, 48.20801610132155)","(16.34853499773646, 48.21290876016659)",1
00:00:00,885,Type 1,252.0,"(16.38181055, 48.19730835)","(16.2905608665546, 48.221820572900064)",2
00:00:00,738,Type 1,253.0,"(16.35800779095383, 48.23615309565032)","(16.45121304060458, 48.1690897739783)",1
00:00:00,1025,Type 2,253.0,"(16.339584352808064, 48.19404375250662)","(16.377088450000002, 48.2298881)",2
00:00:00,480,Type 2,254.0,"(16.27343229498073, 48.19627260215861)","(16.347558477183743, 48.199187582257)",1
00:00:00,892,Type 2,254.0,"(16.405995046134706, 48.20303335268365)","(16.299585214777796, 48.20923192063108)",2
00:00:00,402,Type 1,255.0,"(16.405995046134706, 48.20303335268365)","(16.3406284, 48.19052725)",1
00:00:00,1044,Type 1,255.0,"(16.39227614884457, 48.15305348714484)","(16.386870614013944, 48.24091696055452)",1
00:00:00,644,Type 2,255.0,"(16.423678941984452, 48.17609838149245)","(16.3411425234949, 48.16944695431934)",2
00:00:00,828,Type 3,255.0,"(16.272532294980728, 48.19627260215861)","(16.260344575829933, 48.213127434345566)",1
00:00:00,955,Type 2,255.0,"(16.272532294980728, 48.19627260215861)","(16.327618898742422, 48.22914864149313)",1
00:00:00,783,Type 1,256.0,"(16.349823975879037, 48.18057449564003)","(16.322651414902904, 48.17591995852562)",1
00:00:00,780,Type 2,256.0,"(16.38813466324298, 48.137178229934776)","(16.322651414902904, 48.17591995852562)",2
00:00:00,466,Type 3,256.0,"(16.330709741186045, 48.15037738126956)","(16.34414997338435, 48.199149821456594)",1
00:00:00,807,Type 1,256.0,"(16.349823975879037, 48.18057449564003)","(16.336219845581184, 48.18495597231909)",1
00:00:00,986,Type 1,257.0,"(16.427807502497064, 48.23742284460008)","(16.332035364000994, 48.2510911440107)",1
00:00:00,106,Type 3,257.0,"(16.339134716755876, 48.19325944851234)","(16.3414603, 48.19267835)",1
00:00:00,1094,Type 2,257.0,"(16.37507775, 48.22102195)","(16.332055257168534, 48.15055387001685)",1
00:00:00,60,Type 3,257.0,"(16.39227614884457, 48.15305348714484)","(16.34859973834942, 48.20652481826061)",1
00:00:00,682,Type 1,257.0,"(16.272532294980728, 48.19627260215861)","(16.388026717598716, 48.14986052066946)",1
00:00:00,334,Type 1,258.0,"(16.308409955646788, 48.25227837428879)","(16.370817210028818, 48.18569333727253)",1
00:00:00,808,Type 1,259.0,"(16.27298229498073, 48.19627260215861)","(16.336219845581184, 48.18495597231909)",1
00:00:00,321,Type 2,259.0,"(16.35123869465479, 48.18141044437578)","(16.36667760191918, 48.18904263586676)",1
00:00:00,233,Type 3,259.0,"(16.36586059332184, 48.18161858766823)","(16.388035670678626, 48.19228859364959)",1
00:00:00,1017,Type 2,260.0,"(16.27343229498073, 48.19627260215861)","(16.368950599999998, 48.2299097)",1
00:00:00,19,Type 1,260.0,"(16.40566045, 48.20255675)","(16.427609345490204, 48.20813980443828)",1
00:00:00,581,Type 1,260.0,"(16.41248016786417, 48.26124929704659)","(16.3501206316945, 48.22654194308261)",1
00:00:00,680,Type 1,261.0,"(16.36586059332184, 48.18161858766823)","(16.388026717598716, 48.14986052066946)",2
00:00:00,525,Type 1,261.0,"(16.339584352808064, 48.19404375250662)","(16.342557149999998, 48.2136413)",1
00:00:00,600,Type 1,261.0,"(16.358817747355562, 48.23625273119687)","(16.355269445296454, 48.22695335633713)",1
00:00:00,579,Type 2,261.0,"(16.37460325, 48.2203937)","(16.3501206316945, 48.22654194308261)",1
00:00:00,207,Type 1,262.0,"(16.272532294980728, 48.19627260215861)","(16.441872294384144, 48.197355133457705)",1
00:00:00,958,Type 3,262.0,"(16.339134716755876, 48.19325944851234)","(16.32764608747469, 48.23557574499396)",1
00:00:00,902,Type 2,262.0,"(16.348853281900926, 48.208798927222816)","(16.29990132822337, 48.22171529595054)",1
00:00:00,917,Type 2,263.0,"(16.413526360203182, 48.17914110644286)","(16.277672519835896, 48.23183482590699)",1
00:00:00,139,Type 1,263.0,"(16.405995046134706, 48.20303335268365)","(16.37573845958847, 48.21086005166384)",1
00:00:00,395,Type 3,263.0,"(16.37507775, 48.22102195)","(16.35963125, 48.1947473)",1
00:00:00,289,Type 1,263.0,"(16.348853281900926, 48.208798927222816)","(16.40746996205227, 48.19630834117476)",1
00:00:00,24,Type 2,264.0,"(16.34997162299478, 48.20801610132155)","(16.388367686346506, 48.162493814514974)",1
00:00:00,370,Type 2,264.0,"(16.314027985626367, 48.1605199456319)","(16.350670156816108, 48.18567178347968)",2
00:00:00,820,Type 3,264.0,"(16.330709741186045, 48.15037738126956)","(16.28549180825105, 48.16785943272047)",1
00:00:00,199,Type 1,264.0,"(16.364844211152324, 48.18319919234158)","(16.422499165231944, 48.21171794889162)",1
00:00:00,21,Type 1,265.0,"(16.370482827969614, 48.26316257814428)","(16.359766381575852, 48.15654168118001)",2
00:00:00,692,Type 1,265.0,"(16.306543710799676, 48.23151532969972)","(16.397592400324164, 48.1557459901906)",2
00:00:00,851,Type 3,265.0,"(16.34069576775175, 48.241170048341935)","(16.323778964122727, 48.18881292863089)",1
00:00:00,161,Type 1,266.0,"(16.308409955646788, 48.25227837428879)","(16.382795361586528, 48.21106671269176)",1
00:00:00,166,Type 2,266.0,"(16.39227614884457, 48.15305348714484)","(16.386334166357944, 48.21639188823088)",1
00:00:00,284,Type 3,266.0,"(16.33070527213087, 48.18828913887636)","(16.406380973650492, 48.19223688423301)",2
00:00:00,830,Type 3,266.0,"(16.348853281900926, 48.208798927222816)","(16.26966756375143, 48.2066872640307)",1
00:00:00,925,Type 2,266.0,"(16.34069576775175, 48.241170048341935)","(16.27798793041414, 48.244493911387394)",1
00:00:00,893,Type 1,267.0,"(16.351072183267828, 48.169335906668)","(16.299585214777796, 48.20923192063108)",2
00:00:00,272,Type 2,267.0,"(16.363596582036863, 48.1827446332948)","(16.40073334548526, 48.18796170931611)",1
00:00:00,72,Type 3,268.0,"(16.405995046134706, 48.20303335268365)","(16.370896003592147, 48.21006451245198)",1
00:00:00,91,Type 1,268.0,"(16.361064869957723, 48.2632744541891)","(16.31395561715356, 48.17529824805118)",2
00:00:00,51,Type 1,268.0,"(16.33848860385958, 48.19352985186349)","(16.378919099055665, 48.188301216603065)",1
00:00:00,1029,Type 3,268.0,"(16.34997162299478, 48.20801610132155)","(16.377088450000002, 48.2298881)",1
00:00:00,320,Type 3,268.0,"(16.34069576775175, 48.241170048341935)","(16.36667760191918, 48.18904263586676)",1
00:00:00,565,Type 3,268.0,"(16.358817747355562, 48.23625273119687)","(16.350651907614022, 48.21774276134827)",1
00:00:00,1056,Type 2,268.0,"(16.33848860385958, 48.19352985186349)","(16.393131795118126, 48.268006659645145)",1
00:00:00,401,Type 1,269.0,"(16.36586059332184, 48.18161858766823)","(16.364717854730742, 48.18846689017584)",1
00:00:00,822,Type 2,269.0,"(16.41248016786417, 48.26124929704659)","(16.28549180825105, 48.16785943272047)",1
00:00:00,247,Type 1,269.0,"(16.34980497527009, 48.18114628366276)","(16.38857495, 48.2095239)",1
00:00:00,671,Type 3,269.0,"(16.37507775, 48.22102195)","(16.380149065057562, 48.175677647865314)",1
00:00:00,540,Type 1,269.0,"(16.35800779095383, 48.23615309565032)","(16.34870174955204, 48.21136956869426)",1
00:00:00,119,Type 2,270.0,"(16.34997162299478, 48.20801610132155)","(16.372920429571877, 48.21493427741712)",1
00:00:00,591,Type 3,270.0,"(16.33848860385958, 48.19352985186349)","(16.356386567957642, 48.22023554218491)",1
00:00:00,44,Type 1,271.0,"(16.36586059332184, 48.18161858766823)","(16.40412955, 48.20295485)",1
00:00:00,25,Type 1,271.0,"(16.364844211152324, 48.18319919234158)","(16.37553958990722, 48.20148484758574)",1
00:00:00,857,Type 1,271.0,"(16.413526360203182, 48.17914110644286)","(16.325089485369123, 48.198077655128266)",1
00:00:00,704,Type 3,271.0,"(16.369096240145016, 48.23054794537781)","(16.404315258242384, 48.17633111265624)",2
00:00:00,869,Type 3,271.0,"(16.36586059332184, 48.18161858766823)","(16.33079195, 48.2016483)",1
00:00:00,843,Type 1,271.0,"(16.37444673618794, 48.22145407967072)","(16.31705075, 48.2017202)",1
00:00:00,220,Type 3,272.0,"(16.358817747355562, 48.23625273119687)","(16.38027574134798, 48.18796720482728)",1
00:00:00,192,Type 2,272.0,"(16.39272614884457, 48.15305348714484)","(16.422803462222152, 48.19127478278255)",1
00:00:00,394,Type 2,272.0,"(16.39272614884457, 48.15305348714484)","(16.359680650277785, 48.19042152270527)",1
00:00:00,269,Type 1,272.0,"(16.30885995564679, 48.25227837428879)","(16.39887269748096, 48.18305814626567)",1
00:00:00,68,Type 1,273.0,"(16.413526360203182, 48.17914110644286)","(16.36303365443644, 48.19687176373401)",1
00:00:00,235,Type 3,273.0,"(16.34069576775175, 48.241170048341935)","(16.388035670678626, 48.19228859364959)",1
00:00:00,376,Type 3,273.0,"(16.330709741186045, 48.15037738126956)","(16.3550009, 48.1826717)",1
00:00:00,122,Type 3,273.0,"(16.331159741186045, 48.15037738126956)","(16.372920429571877, 48.21493427741712)",1
00:00:00,1071,Type 2,274.0,"(16.388193503723144, 48.201412829651325)","(16.444952150526237, 48.231787299467776)",2
00:00:00,975,Type 3,274.0,"(16.331609741186046, 48.15037738126956)","(16.293999860375227, 48.25165086320148)",1
00:00:00,494,Type 2,275.0,"(16.35123869465479, 48.18141044437578)","(16.352345310191645, 48.20423698642295)",1
00:00:00,151,Type 3,275.0,"(16.35800779095383, 48.23615309565032)","(16.379943247464897, 48.20920189922806)",1
00:00:00,816,Type 3,275.0,"(16.460856782489028, 48.18448492437013)","(16.26702237482593, 48.187072427220905)",2
00:00:00,3,Type 3,275.0,"(16.413526360203182, 48.17914110644286)","(16.39261660206189, 48.24905075074235)",1
00:00:00,662,Type 3,275.0,"(16.33848860385958, 48.19352985186349)","(16.3707651, 48.181411100000005)",1
00:00:00,46,Type 2,275.0,"(16.405995046134706, 48.20303335268365)","(16.414227194124155, 48.22297084288665)",1
00:00:00,835,Type 3,276.0,"(16.310273997176843, 48.21888118132159)","(16.297942656870976, 48.200033811927874)",1
00:00:00,419,Type 3,276.0,"(16.41293016786417, 48.26124929704659)","(16.345208166324902, 48.1926890289043)",1
00:00:00,400,Type 1,277.0,"(16.30930995564679, 48.25227837428879)","(16.364194094044972, 48.185706512472265)",1
00:00:00,562,Type 3,277.0,"(16.35537217377994, 48.22089659836954)","(16.350651907614022, 48.21774276134827)",2
00:00:00,672,Type 2,277.0,"(16.272532294980728, 48.19627260215861)","(16.380149065057562, 48.175677647865314)",1
00:00:00,458,Type 1,278.0,"(16.41293016786417, 48.26124929704659)","(16.34002316065713, 48.20029508189471)",1
00:00:00,337,Type 3,278.0,"(16.34997162299478, 48.20801610132155)","(16.37102785, 48.19217495)",1
00:00:00,1050,Type 3,278.0,"(16.27298229498073, 48.19627260215861)","(16.383329249309586, 48.25558986455013)",1
00:00:00,831,Type 2,278.0,"(16.35889629311357, 48.23881670054134)","(16.27898821470807, 48.20024635134576)",2
00:00:00,625,Type 3,279.0,"(16.308409955646788, 48.25227837428879)","(16.35891963795403, 48.23320917373072)",1
00:00:00,28,Type 3,279.0,"(16.308409955646788, 48.25227837428879)","(16.375581101006063, 48.1866611435732)",1
00:00:00,181,Type 1,280.0,"(16.34024576775175, 48.241170048341935)","(16.40412955, 48.20295485)",1
00:00:00,188,Type 1,280.0,"(16.39227614884457, 48.15305348714484)","(16.41394292820359, 48.19499546715791)",1
00:00:00,492,Type 1,280.0,"(16.35123869465479, 48.18141044437578)","(16.34859973834942, 48.20652481826061)",1
00:00:00,4,Type 3,280.0,"(16.37460325, 48.2203937)","(16.370896003592147, 48.21006451245198)",1
00:00:00,213,Type 1,281.0,"(16.34997162299478, 48.20801610132155)","(16.45131913901652, 48.19723620187044)",1
00:00:00,648,Type 3,281.0,"(16.33979576775175, 48.241170048341935)","(16.359766381575852, 48.15654168118001)",1
00:00:00,526,Type 2,281.0,"(16.331159741186045, 48.15037738126956)","(16.342557149999998, 48.2136413)",1
00:00:00,496,Type 1,281.0,"(16.35123869465479, 48.18141044437578)","(16.351539944980406, 48.205818190698906)",1
00:00:00,977,Type 1,282.0,"(16.454863253261127, 48.23166795081245)","(16.30350963361961, 48.251543399406586)",2
00:00:00,71,Type 1,282.0,"(16.35197861465545, 48.27596231790624)","(16.370896003592147, 48.21006451245198)",2
00:00:00,274,Type 2,282.0,"(16.413526360203182, 48.17914110644286)","(16.402047797752083, 48.19706770699404)",1
00:00:00,1053,Type 2,283.0,"(16.413526360203182, 48.17914110644286)","(16.39261660206189, 48.24905075074235)",1
00:00:00,156,Type 1,283.0,"(16.27343229498073, 48.19627260215861)","(16.37933426132417, 48.21119540278976)",1
00:00:00,433,Type 3,283.0,"(16.427357502497063, 48.23742284460008)","(16.352631686691314, 48.19284086051055)",1
00:00:00,324,Type 1,284.0,"(16.296910076864968, 48.22529310188141)","(16.36684234333776, 48.194777885991165)",2
00:00:00,1072,Type 2,284.0,"(16.413526360203182, 48.17914110644286)","(16.444952150526237, 48.231787299467776)",1
00:00:00,689,Type 3,285.0,"(16.37460325, 48.2203937)","(16.39725187733521, 48.14320954765716)",1
00:00:00,863,Type 1,285.0,"(16.363596582036863, 48.1827446332948)","(16.330970400284624, 48.189206848461545)",1
00:00:00,256,Type 1,285.0,"(16.36451305453741, 48.18482828975825)","(16.39368177196697, 48.18741182959255)",2
00:00:00,291,Type 1,287.0,"(16.30885995564679, 48.25227837428879)","(16.40746996205227, 48.19630834117476)",1
00:00:00,464,Type 2,287.0,"(16.30885995564679, 48.25227837428879)","(16.341352896994362, 48.20679005177573)",1
00:00:00,104,Type 2,288.0,"(16.3753144318666, 48.19742457616771)","(16.402047797752083, 48.19706770699404)",2
00:00:00,243,Type 3,288.0,"(16.363657750166748, 48.19455301388139)","(16.3882063, 48.2060851)",2
00:00:00,53,Type 2,288.0,"(16.41293016786417, 48.26124929704659)","(16.26686619654857, 48.18073821291685)",1
00:00:00,887,Type 3,289.0,"(16.37460325, 48.2203937)","(16.2905608665546, 48.221820572900064)",1
00:00:00,765,Type 2,289.0,"(16.40566045, 48.20255675)","(16.313829706179487, 48.17037215173539)",2
00:00:00,982,Type 3,289.0,"(16.39272614884457, 48.15305348714484)","(16.322692892559193, 48.25767715620347)",1
00:00:00,295,Type 3,290.0,"(16.413526360203182, 48.17914110644286)","(16.413144289068235, 48.18814761671652)",1
00:00:00,954,Type 3,292.0,"(16.35800779095383, 48.23615309565032)","(16.327618898742422, 48.22914864149313)",1
00:00:00,755,Type 1,292.0,"(16.33979576775175, 48.241170048341935)","(16.30646539979816, 48.17045612858273)",1
00:00:00,864,Type 2,292.0,"(16.30885995564679, 48.25227837428879)","(16.330970400284624, 48.189206848461545)",1
00:00:00,482,Type 3,292.0,"(16.298392656870977, 48.200033811927874)","(16.349071013853877, 48.20137444482532)",2
00:00:00,880,Type 3,292.0,"(16.309571768365693, 48.21861857620648)","(16.28122035144057, 48.2219250912108)",1
00:00:00,607,Type 2,292.0,"(16.33979576775175, 48.241170048341935)","(16.359983, 48.2193999)",1
00:00:00,842,Type 2,293.0,"(16.40566045, 48.20255675)","(16.31705075, 48.2017202)",1
00:00:00,834,Type 1,293.0,"(16.34997162299478, 48.20801610132155)","(16.288465463248986, 48.200140472177445)",1
00:00:00,1089,Type 1,293.0,"(16.364844211152324, 48.18319919234158)","(16.322689713919694, 48.15066208007585)",1
00:00:00,809,Type 3,294.0,"(16.308409955646788, 48.25227837428879)","(16.336219845581184, 48.18495597231909)",1
00:00:00,16,Type 1,294.0,"(16.36586059332184, 48.18161858766823)","(16.349071013853877, 48.20137444482532)",1
00:00:00,347,Type 3,294.0,"(16.34997162299478, 48.20801610132155)","(16.2905608665546, 48.221820572900064)",1
00:00:00,462,Type 3,295.0,"(16.34069576775175, 48.241170048341935)","(16.3409937000555, 48.20279681022122)",1
00:00:00,83,Type 1,295.0,"(16.348853281900926, 48.208798927222816)","(16.369709275834644, 48.21599526498954)",1
00:00:00,357,Type 3,295.0,"(16.44558023481531, 48.2381083807426)","(16.37498069480947, 48.19814474958669)",2
00:00:00,456,Type 2,295.0,"(16.37507775, 48.22102195)","(16.34002316065713, 48.20029508189471)",1
00:00:00,454,Type 2,296.0,"(16.331159741186045, 48.15037738126956)","(16.340666055824475, 48.19801845240922)",1
00:00:00,251,Type 3,297.0,"(16.40566045, 48.20255675)","(16.392802080232332, 48.186404406389045)",1
00:00:00,1026,Type 3,297.0,"(16.413526360203182, 48.17914110644286)","(16.377088450000002, 48.2298881)",1
00:00:00,326,Type 3,297.0,"(16.321643978758622, 48.170287703211976)","(16.444952150526237, 48.231787299467776)",2
00:00:00,595,Type 2,298.0,"(16.348853281900926, 48.208798927222816)","(16.355607236024316, 48.22481789640912)",1
00:00:00,185,Type 2,298.0,"(16.41307636020318, 48.17914110644286)","(16.405903212426875, 48.22374548977571)",1
00:00:00,254,Type 2,298.0,"(16.308409955646788, 48.25227837428879)","(16.392802080232332, 48.186404406389045)",1
00:00:00,601,Type 3,298.0,"(16.427807502497064, 48.23742284460008)","(16.35537807663283, 48.22920034564528)",1
00:00:00,899,Type 3,298.0,"(16.39272614884457, 48.15305348714484)","(16.299743244596563, 48.21547361189106)",1
00:00:00,486,Type 1,299.0,"(16.354750850000002, 48.1884382)","(16.348108759134632, 48.20427365267186)",4
00:00:00,237,Type 2,299.0,"(16.41203016786417, 48.26124929704659)","(16.388035670678626, 48.19228859364959)",1
00:00:00,552,Type 3,299.0,"(16.37460325, 48.2203937)","(16.3519844, 48.21266885)",1
00:00:00,52,Type 1,299.0,"(16.39227614884457, 48.15305348714484)","(16.37102785, 48.19217495)",1
00:00:00,910,Type 1,300.0,"(16.39227614884457, 48.15305348714484)","(16.3284076, 48.20810505)",1
00:00:00,153,Type 1,300.0,"(16.388141150000003, 48.1753942)","(16.37933426132417, 48.21119540278976)",2
00:00:00,801,Type 1,300.0,"(16.349670511193892, 48.2095185412365)","(16.336050447737144, 48.17504344368644)",1
00:00:00,803,Type 1,300.0,"(16.272532294980728, 48.19627260215861)","(16.336050447737144, 48.17504344368644)",1
00:00:00,261,Type 3,301.0,"(16.41203016786417, 48.26124929704659)","(16.393758050000002, 48.1924994)",1
00:00:00,420,Type 3,302.0,"(16.4134753873129, 48.18382430624515)","(16.345240158337493, 48.19489227531764)",2
00:00:00,629,Type 3,302.0,"(16.272532294980728, 48.19627260215861)","(16.360854450261343, 48.23566531594656)",1
00:00:00,643,Type 2,302.0,"(16.372933398276896, 48.21591446194745)","(16.3411425234949, 48.16944695431934)",2
00:00:00,453,Type 1,302.0,"(16.34069576775175, 48.241170048341935)","(16.32764608747469, 48.23557574499396)",4
00:00:00,1009,Type 1,302.0,"(16.34980497527009, 48.18114628366276)","(16.360781876252922, 48.26956281287314)",1
00:00:00,478,Type 2,303.0,"(16.34997162299478, 48.20801610132155)","(16.347558477183743, 48.199187582257)",1
00:00:00,896,Type 1,303.0,"(16.34997162299478, 48.20801610132155)","(16.299743244596563, 48.21547361189106)",1
00:00:00,1002,Type 1,303.0,"(16.41248016786417, 48.26124929704659)","(16.35152861465545, 48.27596231790624)",1
00:00:00,255,Type 3,304.0,"(16.460677305365, 48.178169128217085)","(16.39368177196697, 48.18741182959255)",2
00:00:00,1078,Type 1,304.0,"(16.37507775, 48.22102195)","(16.46279311780793, 48.19362149588829)",1
00:00:00,292,Type 3,304.0,"(16.367482695206984, 48.19227302302144)","(16.4130253873129, 48.18382430624515)",2
00:00:00,412,Type 2,305.0,"(16.363596582036863, 48.1827446332948)","(16.34470647147948, 48.1914840677422)",1
00:00:00,491,Type 3,305.0,"(16.309232547737825, 48.21903908507992)","(16.34859973834942, 48.20652481826061)",1
00:00:00,148,Type 1,305.0,"(16.27343229498073, 48.19627260215861)","(16.3790569, 48.20610535)",1
00:00:00,865,Type 2,306.0,"(16.39272614884457, 48.15305348714484)","(16.331456893632723, 48.19236509253753)",1
00:00:00,673,Type 3,306.0,"(16.37507775, 48.22102195)","(16.37934020752628, 48.18120439926854)",1
00:00:00,570,Type 1,307.0,"(16.27298229498073, 48.19627260215861)","(16.349875202895042, 48.22156113320244)",1
00:00:00,596,Type 2,307.0,"(16.349670511193892, 48.2095185412365)","(16.355607236024316, 48.22481789640912)",1
00:00:00,928,Type 2,307.0,"(16.39272614884457, 48.15305348714484)","(16.28714630513326, 48.23172910757867)",1
00:00:00,1013,Type 2,307.0,"(16.376577417959545, 48.2169099510797)","(16.370032827969613, 48.26316257814428)",2
00:00:00,701,Type 2,308.0,"(16.405995046134706, 48.20303335268365)","(16.425119914075044, 48.14845940541999)",1
00:00:00,785,Type 1,309.0,"(16.308409955646788, 48.25227837428879)","(16.322651414902904, 48.17591995852562)",1
00:00:00,260,Type 2,310.0,"(16.34024576775175, 48.241170048341935)","(16.393758050000002, 48.1924994)",1
00:00:00,693,Type 2,310.0,"(16.413526360203182, 48.17914110644286)","(16.397592400324164, 48.1557459901906)",1
00:00:00,980,Type 2,310.0,"(16.36586059332184, 48.18161858766823)","(16.313344814542944, 48.264137276658325)",1
00:00:00,659,Type 3,312.0,"(16.41203016786417, 48.26124929704659)","(16.3698486395482, 48.17554845127339)",1
00:00:00,981,Type 1,313.0,"(16.34997162299478, 48.20801610132155)","(16.322365187787522, 48.24497506228308)",1
00:00:00,1021,Type 2,313.0,"(16.27343229498073, 48.19627260215861)","(16.368799651840522, 48.23603995967726)",1
00:00:00,764,Type 3,313.0,"(16.41293016786417, 48.26124929704659)","(16.313703829007608, 48.16544605092897)",1
00:00:00,996,Type 3,313.0,"(16.41293016786417, 48.26124929704659)","(16.341778782395117, 48.263495892875554)",1
00:00:00,699,Type 2,314.0,"(16.310273997176843, 48.21888118132159)","(16.41592731311046, 48.14857307231832)",1
00:00:00,101,Type 2,314.0,"(16.3093145, 48.209069150000005)","(16.404142469393943, 48.17000596594804)",2
00:00:00,862,Type 2,314.0,"(16.339134716755876, 48.19325944851234)","(16.330970400284624, 48.189206848461545)",1
00:00:00,991,Type 1,314.0,"(16.35800779095383, 48.23615309565032)","(16.34128503113254, 48.244630627001406)",1
00:00:00,558,Type 1,315.0,"(16.41770104237684, 48.21296738897959)","(16.34556355, 48.22250615)",2
00:00:00,1015,Type 1,315.0,"(16.413526360203182, 48.17914110644286)","(16.368950599999998, 48.2299097)",1
00:00:00,1084,Type 1,315.0,"(16.331159741186045, 48.15037738126956)","(16.31316904879535, 48.14469439068878)",1
00:00:00,33,Type 1,315.0,"(16.38412235352899, 48.26829797763091)","(16.44441826596253, 48.21282401076866)",2
00:00:00,1100,Type 1,315.0,"(16.36586059332184, 48.18161858766823)","(16.35984063359618, 48.14377142186187)",1
00:00:00,193,Type 2,316.0,"(16.364728689299774, 48.22632475528619)","(16.42297842232911, 48.19759066846225)",2
00:00:00,573,Type 2,316.0,"(16.349670511193892, 48.2095185412365)","(16.3502999097978, 48.223740711416255)",1
00:00:00,238,Type 1,317.0,"(16.414228886288434, 48.21656526665637)","(16.38831825007502, 48.19663816349623)",2
00:00:00,378,Type 2,317.0,"(16.34997162299478, 48.20801610132155)","(16.355054712820028, 48.18464029210933)",1
00:00:00,225,Type 3,317.0,"(16.374605018193346, 48.26841215714696)","(16.381172976673213, 48.197016777962574)",2
00:00:00,933,Type 2,317.0,"(16.34997162299478, 48.20801610132155)","(16.306093710799676, 48.23151532969972)",1
00:00:00,1088,Type 3,317.0,"(16.427807502497064, 48.23742284460008)","(16.322689713919694, 48.15066208007585)",1
00:00:00,502,Type 3,318.0,"(16.363596582036863, 48.1827446332948)","(16.30646539979816, 48.17045612858273)",1
00:00:00,664,Type 2,318.0,"(16.41203016786417, 48.26124929704659)","(16.378211070739706, 48.13729227752972)",1
00:00:00,293,Type 1,318.0,"(16.34024576775175, 48.241170048341935)","(16.4130253873129, 48.18382430624515)",1
00:00:00,109,Type 2,319.0,"(16.349670511193892, 48.2095185412365)","(16.37300023959028, 48.20924581124105)",1
00:00:00,34,Type 2,319.0,"(16.36586059332184, 48.18161858766823)","(16.377088450000002, 48.2298881)",1
00:00:00,818,Type 3,320.0,"(16.35800779095383, 48.23615309565032)","(16.27649480329257, 48.18696758294048)",1
00:00:00,205,Type 1,320.0,"(16.39272614884457, 48.15305348714484)","(16.441695013894133, 48.191039299677264)",1
00:00:00,371,Type 1,320.0,"(16.32809608747469, 48.23557574499396)","(16.350670156816108, 48.18567178347968)",2
00:00:00,961,Type 1,320.0,"(16.41203016786417, 48.26124929704659)","(16.32764608747469, 48.23557574499396)",1
00:00:00,732,Type 3,320.0,"(16.27343229498073, 48.19627260215861)","(16.441681141023935, 48.16294875648895)",1
00:00:00,428,Type 1,320.0,"(16.41248016786417, 48.26124929704659)","(16.348576528020004, 48.19528506890015)",1
00:00:00,1034,Type 3,320.0,"(16.364844211152324, 48.18319919234158)","(16.37759405597512, 48.24069838075516)",1
