00:00:00,14,M600,00:49:26,"(16.413976360203183, 48.17914110644286)","(16.375595009427048, 48.192118184237245)",1
00:00:00,5,M600,00:49:27,"(16.413976360203183, 48.17914110644286)","(16.3574133, 48.2078626)",1
00:00:00,3,M600,00:49:27,"(16.413526360203182, 48.17914110644286)","(16.33722864068023, 48.188762079240966)",1
00:00:00,24,M600,00:49:27,"(16.413526360203182, 48.17914110644286)","(16.39210272559832, 48.23389925383019)",1
00:00:00,7,M600,00:49:27,"(16.41307636020318, 48.17914110644286)","(16.3610012, 48.2116213)",1
00:00:00,4,M600,00:49:27,"(16.41307636020318, 48.17914110644286)","(16.336219845581184, 48.18495597231909)",1
00:00:00,4,M600,00:49:28,"(16.41307636020318, 48.17914110644286)","(16.416399868083285, 48.22603404596638)",1
00:00:00,11,M600,00:49:28,"(16.413976360203183, 48.17914110644286)","(16.3379673592181, 48.20833702263092)",1
00:00:00,2,M600,00:49:28,"(16.413976360203183, 48.17914110644286)","(16.454413253261126, 48.23166795081245)",1
00:00:00,8,M600,00:49:28,"(16.413976360203183, 48.17914110644286)","(16.37759405597512, 48.24069838075516)",1
00:00:00,8,M600,00:49:28,"(16.413976360203183, 48.17914110644286)","(16.347368896583973, 48.20834776154028)",1
00:00:00,1,M600,00:49:29,"(16.41307636020318, 48.17914110644286)","(16.367592677849885, 48.21129460841194)",1
00:00:00,4,M600,00:49:29,"(16.41307636020318, 48.17914110644286)","(16.369349930906797, 48.20549745743026)",1
00:00:00,3,M600,00:49:29,"(16.413526360203182, 48.17914110644286)","(16.360854450261343, 48.23566531594656)",1
00:00:00,25,M600,00:49:30,"(16.41307636020318, 48.17914110644286)","(16.359774577406323, 48.20387089231645)",1
00:00:00,17,M600,00:49:30,"(16.413976360203183, 48.17914110644286)","(16.306215088730283, 48.1606038936196)",1
00:00:00,12,M600,00:49:30,"(16.413526360203182, 48.17914110644286)","(16.32826454742017, 48.175144833576205)",1
00:00:00,4,M600,00:49:30,"(16.41307636020318, 48.17914110644286)","(16.42322894198445, 48.17609838149245)",1
00:00:00,9,M600,00:49:30,"(16.413526360203182, 48.17914110644286)","(16.38857495, 48.2095239)",1
00:00:00,9,M600,00:49:30,"(16.413526360203182, 48.17914110644286)","(16.359680650277785, 48.19042152270527)",1
00:00:00,1,M600,00:49:31,"(16.41307636020318, 48.17914110644286)","(16.45096231916905, 48.18460457925018)",1
00:00:00,6,M600,00:49:31,"(16.413526360203182, 48.17914110644286)","(16.393253323716483, 48.17817840121709)",1
00:00:00,5,M600,00:49:32,"(16.413976360203183, 48.17914110644286)","(16.318275231077042, 48.20966253845944)",1
00:00:00,12,M600,00:49:32,"(16.413526360203182, 48.17914110644286)","(16.364826549139533, 48.22081637236796)",1
00:00:00,12,M600,00:49:32,"(16.413526360203182, 48.17914110644286)","(16.393253323716483, 48.17817840121709)",1
00:00:00,13,M600,00:49:33,"(16.41307636020318, 48.17914110644286)","(16.388026717598716, 48.14986052066946)",1
00:00:00,11,M600,00:49:34,"(16.413976360203183, 48.17914110644286)","(16.336906032519057, 48.22877446430179)",1
00:00:00,17,M600,00:49:34,"(16.413976360203183, 48.17914110644286)","(16.419609676387115, 48.18806791791769)",1
00:00:00,12,M600,00:49:35,"(16.413526360203182, 48.17914110644286)","(16.33079195, 48.2016483)",1
00:00:00,26,M600,00:49:36,"(16.413976360203183, 48.17914110644286)","(16.335922421753814, 48.170117391158605)",1
00:00:00,4,M600,00:49:36,"(16.41307636020318, 48.17914110644286)","(16.41394292820359, 48.19499546715791)",1
00:00:00,7,M600,00:49:36,"(16.41307636020318, 48.17914110644286)","(16.36907480866854, 48.15008793579136)",1
00:00:00,7,M600,00:49:37,"(16.41307636020318, 48.17914110644286)","(16.333789761784708, 48.21889703531608)",1
00:00:00,2,M600,00:49:37,"(16.413976360203183, 48.17914110644286)","(16.395268611971634, 48.20943921125203)",1
00:00:00,22,M600,00:49:37,"(16.41307636020318, 48.17914110644286)","(16.385128745625092, 48.24638389013789)",1
00:00:00,12,M600,00:49:37,"(16.413526360203182, 48.17914110644286)","(16.404142469393943, 48.17000596594804)",1
00:00:00,17,M600,00:49:38,"(16.413976360203183, 48.17914110644286)","(16.345882724303138, 48.1886419980594)",1
00:00:00,19,M600,00:49:38,"(16.41307636020318, 48.17914110644286)","(16.327618898742422, 48.22914864149313)",1
00:00:00,12,M600,00:49:39,"(16.413526360203182, 48.17914110644286)","(16.3555473, 48.2054642)",1
00:00:00,8,M600,00:49:39,"(16.413976360203183, 48.17914110644286)","(16.369278064410242, 48.201700402866905)",1
00:00:00,7,M600,00:49:40,"(16.41307636020318, 48.17914110644286)","(16.3711911773609, 48.18985709109212)",1
00:00:00,5,M600,00:49:41,"(16.413976360203183, 48.17914110644286)","(16.374325480262222, 48.27476622773888)",1
00:00:00,14,M600,00:49:41,"(16.413976360203183, 48.17914110644286)","(16.313703829007608, 48.16544605092897)",1
00:00:00,13,M600,00:49:44,"(16.41307636020318, 48.17914110644286)","(16.34408475, 48.20642235)",1
00:00:00,20,M600,00:49:44,"(16.413976360203183, 48.17914110644286)","(16.360899864820652, 48.2141204309398)",1
00:00:00,2,M600,00:49:45,"(16.413976360203183, 48.17914110644286)","(16.369412430990106, 48.16277029720974)",1
00:00:00,2,M600,00:49:45,"(16.413976360203183, 48.17914110644286)","(16.341614142154214, 48.25720747825167)",1
00:00:00,12,M600,00:49:46,"(16.413526360203182, 48.17914110644286)","(16.348108759134632, 48.20427365267186)",1
00:00:00,7,M600,00:49:46,"(16.41307636020318, 48.17914110644286)","(16.30952055454922, 48.23578371059724)",1
00:00:00,23,M600,00:49:46,"(16.413976360203183, 48.17914110644286)","(16.37300023959028, 48.20924581124105)",1
00:00:00,9,M600,00:49:47,"(16.413526360203182, 48.17914110644286)","(16.345793210382162, 48.20792441011471)",1
00:00:00,11,M600,00:49:48,"(16.413976360203183, 48.17914110644286)","(16.378550792488852, 48.1499746187323)",1
00:00:00,9,M600,00:49:48,"(16.413526360203182, 48.17914110644286)","(16.442207833681298, 48.1817251906001)",1
00:00:00,11,M600,00:49:49,"(16.413976360203183, 48.17914110644286)","(16.30952055454922, 48.23578371059724)",1
00:00:00,28,M600,00:49:49,"(16.41307636020318, 48.17914110644286)","(16.373332493392997, 48.203757142513176)",1
00:00:00,10,M600,00:49:49,"(16.41307636020318, 48.17914110644286)","(16.299103431150463, 48.170633473176814)",1
00:00:00,8,M600,00:49:50,"(16.413976360203183, 48.17914110644286)","(16.45121304060458, 48.1690897739783)",1
00:00:00,22,M600,00:49:51,"(16.41307636020318, 48.17914110644286)","(16.30952055454922, 48.23578371059724)",1
00:00:00,6,M600,00:49:51,"(16.413526360203182, 48.17914110644286)","(16.378833222397706, 48.192418110126745)",1
00:00:00,6,M600,00:49:51,"(16.413526360203182, 48.17914110644286)","(16.297942656870976, 48.200033811927874)",1
00:00:00,4,M600,00:49:52,"(16.41307636020318, 48.17914110644286)","(16.36480690647657, 48.27487964493523)",1
00:00:00,11,M600,00:49:53,"(16.413976360203183, 48.17914110644286)","(16.3790569, 48.20610535)",1
00:00:00,2,M600,00:49:53,"(16.413976360203183, 48.17914110644286)","(16.38166347818356, 48.20799869040526)",1
00:00:00,19,M600,00:49:54,"(16.41307636020318, 48.17914110644286)","(16.317646772094133, 48.19248583276804)",1
00:00:00,5,M600,00:49:54,"(16.413976360203183, 48.17914110644286)","(16.4019044914997, 48.24261709876264)",1
00:00:00,5,M600,00:49:54,"(16.413976360203183, 48.17914110644286)","(16.414970757874936, 48.215134418471)",1
00:00:00,10,M600,00:49:54,"(16.41307636020318, 48.17914110644286)","(16.38166347818356, 48.20799869040526)",1
00:00:00,9,M600,00:49:55,"(16.413526360203182, 48.17914110644286)","(16.313829706179487, 48.17037215173539)",1
00:00:00,13,M600,00:49:55,"(16.41307636020318, 48.17914110644286)","(16.33699108532312, 48.22377905102227)",1
00:00:00,4,M600,00:49:56,"(16.41307636020318, 48.17914110644286)","(16.3379673592181, 48.20833702263092)",1
00:00:00,20,M600,00:49:57,"(16.413976360203183, 48.17914110644286)","(16.299103431150463, 48.170633473176814)",1
00:00:00,2,M600,00:49:57,"(16.413976360203183, 48.17914110644286)","(16.28549180825105, 48.16785943272047)",1
00:00:00,7,M600,00:49:57,"(16.41307636020318, 48.17914110644286)","(16.38265045739651, 48.20941826678079)",1
00:00:00,5,M600,00:49:57,"(16.413976360203183, 48.17914110644286)","(16.41394292820359, 48.19499546715791)",1
00:00:00,4,M600,00:49:57,"(16.41307636020318, 48.17914110644286)","(16.42270378293852, 48.15712307300192)",1
00:00:00,6,M600,00:49:58,"(16.413526360203182, 48.17914110644286)","(16.315740606362606, 48.22569177234233)",1
00:00:00,16,M600,00:49:58,"(16.41307636020318, 48.17914110644286)","(16.41394292820359, 48.19499546715791)",1
00:00:00,19,M600,00:49:58,"(16.41307636020318, 48.17914110644286)","(16.355433672808445, 48.20255296757189)",1
00:00:00,4,M600,00:49:58,"(16.41307636020318, 48.17914110644286)","(16.271879783267426, 48.22202885087198)",1
00:00:00,23,M600,00:49:59,"(16.413976360203183, 48.17914110644286)","(16.3520061119339, 48.20821928426381)",1
00:00:00,9,M600,00:49:59,"(16.413526360203182, 48.17914110644286)","(16.345208166324902, 48.1926890289043)",1
00:00:00,8,M600,00:49:59,"(16.413976360203183, 48.17914110644286)","(16.367592677849885, 48.21129460841194)",1
00:00:00,18,M600,00:50:00,"(16.413526360203182, 48.17914110644286)","(16.400330688634146, 48.20027792789927)",1
00:00:00,30,M600,00:50:00,"(16.413526360203182, 48.17914110644286)","(16.369349930906797, 48.20549745743026)",1
00:00:00,4,M600,00:50:00,"(16.41307636020318, 48.17914110644286)","(16.313703829007608, 48.16544605092897)",1
00:00:00,0,M600,00:50:00,"(16.413526360203182, 48.17914110644286)","(16.333789761784708, 48.21889703531608)",1
00:00:00,15,M600,00:50:01,"(16.413526360203182, 48.17914110644286)","(16.45131913901652, 48.19723620187044)",1
00:00:00,5,M600,00:50:01,"(16.413976360203183, 48.17914110644286)","(16.27798793041414, 48.244493911387394)",1
00:00:00,13,M600,00:50:02,"(16.41307636020318, 48.17914110644286)","(16.354979003543566, 48.1910655539688)",1
00:00:00,15,M600,00:50:02,"(16.413526360203182, 48.17914110644286)","(16.392802080232332, 48.186404406389045)",1
00:00:00,15,M600,00:50:02,"(16.413526360203182, 48.17914110644286)","(16.35608723561059, 48.217725179529324)",1
00:00:00,3,M600,00:50:02,"(16.413526360203182, 48.17914110644286)","(16.444240427119283, 48.206502899577565)",1
00:00:00,5,M600,00:50:03,"(16.413976360203183, 48.17914110644286)","(16.30698179601224, 48.193704452756805)",1
00:00:00,25,M600,00:50:03,"(16.41307636020318, 48.17914110644286)","(16.34859973834942, 48.20652481826061)",1
00:00:00,16,M600,00:50:04,"(16.41307636020318, 48.17914110644286)","(16.37553958990722, 48.20148484758574)",1
00:00:00,15,M600,00:50:04,"(16.413526360203182, 48.17914110644286)","(16.3790569, 48.20610535)",1
00:00:00,6,M600,00:50:04,"(16.413526360203182, 48.17914110644286)","(16.39462297957584, 48.21052958048889)",1
00:00:00,3,M600,00:50:05,"(16.413526360203182, 48.17914110644286)","(16.392802080232332, 48.186404406389045)",1
00:00:00,11,M600,00:50:07,"(16.413976360203183, 48.17914110644286)","(16.441681141023935, 48.16294875648895)",1
00:00:00,2,M600,00:50:07,"(16.413976360203183, 48.17914110644286)","(16.357698292703084, 48.21210895216113)",1
00:00:00,1,M600,00:50:07,"(16.41307636020318, 48.17914110644286)","(16.454592502229175, 48.23798900575749)",1
00:00:00,5,M600,00:50:08,"(16.413976360203183, 48.17914110644286)","(16.36063574455692, 48.2103920432882)",1
00:00:00,0,M600,00:50:08,"(16.413526360203182, 48.17914110644286)","(16.34112056030237, 48.23834219037507)",1
00:00:00,2,M600,00:50:09,"(16.413976360203183, 48.17914110644286)","(16.320940848743355, 48.16043552613012)",1
00:00:00,14,M600,00:50:10,"(16.413976360203183, 48.17914110644286)","(16.385128745625092, 48.24638389013789)",1
00:00:00,19,M600,00:50:10,"(16.41307636020318, 48.17914110644286)","(16.34470647147948, 48.1914840677422)",1
00:00:00,22,M600,00:50:10,"(16.41307636020318, 48.17914110644286)","(16.355054712820028, 48.18464029210933)",1
00:00:00,11,M600,00:50:10,"(16.413976360203183, 48.17914110644286)","(16.322651414902904, 48.17591995852562)",1
00:00:00,9,M600,00:50:12,"(16.413526360203182, 48.17914110644286)","(16.34556355, 48.22250615)",1
00:00:00,3,M600,00:50:12,"(16.413526360203182, 48.17914110644286)","(16.383500771671475, 48.26194392484823)",1
00:00:00,12,M600,00:50:13,"(16.413526360203182, 48.17914110644286)","(16.3610012, 48.2116213)",1
00:00:00,1,M600,00:50:13,"(16.41307636020318, 48.17914110644286)","(16.28746405204964, 48.24438814634534)",1
00:00:00,4,M600,00:50:14,"(16.41307636020318, 48.17914110644286)","(16.293999860375227, 48.25165086320148)",1
00:00:00,22,M600,00:50:14,"(16.41307636020318, 48.17914110644286)","(16.299585214777796, 48.20923192063108)",1
00:00:00,22,M600,00:50:14,"(16.41307636020318, 48.17914110644286)","(16.3574133, 48.2078626)",1
00:00:00,7,M600,00:50:17,"(16.41307636020318, 48.17914110644286)","(16.290403917675683, 48.215578865913365)",1
00:00:00,12,M600,00:50:17,"(16.413526360203182, 48.17914110644286)","(16.460406782489027, 48.18448492437013)",1
00:00:00,13,M600,00:50:18,"(16.41307636020318, 48.17914110644286)","(16.35115028101289, 48.19073358216025)",1
00:00:00,6,M600,00:50:20,"(16.413526360203182, 48.17914110644286)","(16.405650300002655, 48.21790500332877)",1
00:00:00,24,M600,00:50:20,"(16.413526360203182, 48.17914110644286)","(16.3587609693725, 48.21433493632112)",1
00:00:00,5,M600,00:50:20,"(16.413976360203183, 48.17914110644286)","(16.360854450261343, 48.23566531594656)",1
00:00:00,15,M600,00:50:21,"(16.413526360203182, 48.17914110644286)","(16.369349930906797, 48.20549745743026)",1
00:00:00,3,M600,00:50:22,"(16.413526360203182, 48.17914110644286)","(16.31705075, 48.2017202)",1
00:00:00,13,M600,00:50:22,"(16.41307636020318, 48.17914110644286)","(16.349875202895042, 48.22156113320244)",1
00:00:00,19,M600,00:50:22,"(16.41307636020318, 48.17914110644286)","(16.359469472889156, 48.18172778863645)",1
00:00:00,14,M600,00:50:22,"(16.413976360203183, 48.17914110644286)","(16.38265045739651, 48.20941826678079)",1
00:00:00,5,M600,00:50:23,"(16.413976360203183, 48.17914110644286)","(16.293999860375227, 48.25165086320148)",1
00:00:00,4,M600,00:50:23,"(16.41307636020318, 48.17914110644286)","(16.367592410198082, 48.20636260565262)",1
00:00:00,16,M600,00:50:23,"(16.41307636020318, 48.17914110644286)","(16.38027574134798, 48.18796720482728)",1
00:00:00,3,M600,00:50:24,"(16.413526360203182, 48.17914110644286)","(16.3673396335475, 48.18536219486841)",1
00:00:00,0,M600,00:50:24,"(16.413526360203182, 48.17914110644286)","(16.377535082169175, 48.21749174480856)",1
00:00:00,14,M600,00:50:25,"(16.413976360203183, 48.17914110644286)","(16.330970400284624, 48.189206848461545)",1
00:00:00,10,M600,00:50:25,"(16.41307636020318, 48.17914110644286)","(16.323778964122727, 48.18881292863089)",1
00:00:00,17,M600,00:50:25,"(16.413976360203183, 48.17914110644286)","(16.36429309850343, 48.21331648615975)",1
00:00:00,10,M600,00:50:25,"(16.41307636020318, 48.17914110644286)","(16.402047797752083, 48.19706770699404)",1
00:00:00,5,M600,00:50:26,"(16.413976360203183, 48.17914110644286)","(16.38831825007502, 48.19663816349623)",1
00:00:00,1,M600,00:50:26,"(16.41307636020318, 48.17914110644286)","(16.366233667431576, 48.20964761200383)",1
00:00:00,3,M600,00:50:26,"(16.413526360203182, 48.17914110644286)","(16.39989459696985, 48.20712759778564)",1
00:00:00,32,M600,00:50:26,"(16.413976360203183, 48.17914110644286)","(16.3385824938693, 48.19299382398932)",1
00:00:00,0,M600,00:50:27,"(16.413526360203182, 48.17914110644286)","(16.296460076864967, 48.22529310188141)",1
00:00:00,0,M600,00:50:27,"(16.413526360203182, 48.17914110644286)","(16.359777727894937, 48.188868661762456)",1
00:00:00,17,M600,00:50:27,"(16.413976360203183, 48.17914110644286)","(16.364717854730742, 48.18846689017584)",1
00:00:00,9,M600,00:50:27,"(16.413526360203182, 48.17914110644286)","(16.360387202503414, 48.20166069852685)",1
00:00:00,7,M600,00:50:27,"(16.41307636020318, 48.17914110644286)","(16.451389742746585, 48.17534855962275)",1
00:00:00,11,M600,00:50:27,"(16.413976360203183, 48.17914110644286)","(16.39368177196697, 48.18741182959255)",1
00:00:00,7,M600,00:50:28,"(16.41307636020318, 48.17914110644286)","(16.36480690647657, 48.27487964493523)",1
00:00:00,2,M600,00:50:28,"(16.413976360203183, 48.17914110644286)","(16.347558477183743, 48.199187582257)",1
00:00:00,20,M600,00:50:28,"(16.413976360203183, 48.17914110644286)","(16.37933426132417, 48.21119540278976)",1
00:00:00,21,M600,00:50:29,"(16.413526360203182, 48.17914110644286)","(16.347834413617704, 48.189785045090105)",1
00:00:00,20,M600,00:50:29,"(16.413976360203183, 48.17914110644286)","(16.372920429571877, 48.21493427741712)",1
00:00:00,11,M600,00:50:29,"(16.413976360203183, 48.17914110644286)","(16.344100304158786, 48.20279105971936)",1
00:00:00,20,M600,00:50:30,"(16.413976360203183, 48.17914110644286)","(16.349007897514852, 48.19287000177065)",1
00:00:00,4,M600,00:50:30,"(16.41307636020318, 48.17914110644286)","(16.37759405597512, 48.24069838075516)",1
00:00:00,6,M600,00:50:31,"(16.413526360203182, 48.17914110644286)","(16.357698292703084, 48.21210895216113)",1
00:00:00,5,M600,00:50:31,"(16.413976360203183, 48.17914110644286)","(16.345240158337493, 48.19489227531764)",1
00:00:00,20,M600,00:50:33,"(16.413976360203183, 48.17914110644286)","(16.373837403546762, 48.20728259364328)",1
00:00:00,3,M600,00:50:33,"(16.413526360203182, 48.17914110644286)","(16.349007897514852, 48.19287000177065)",1
00:00:00,7,M600,00:50:33,"(16.41307636020318, 48.17914110644286)","(16.30593258455968, 48.225185846434776)",1
00:00:00,6,M600,00:50:33,"(16.413526360203182, 48.17914110644286)","(16.26018903828982, 48.20679160406733)",1
00:00:00,29,M600,00:50:33,"(16.413976360203183, 48.17914110644286)","(16.363836377876968, 48.203589458226425)",1
00:00:00,23,M600,00:50:33,"(16.413976360203183, 48.17914110644286)","(16.34132949642252, 48.210907856373936)",1
00:00:00,1,M600,00:50:33,"(16.41307636020318, 48.17914110644286)","(16.295120196952116, 48.17408725741823)",1
00:00:00,19,M600,00:50:34,"(16.41307636020318, 48.17914110644286)","(16.3882063, 48.2060851)",1
00:00:00,12,M600,00:50:35,"(16.413526360203182, 48.17914110644286)","(16.344100304158786, 48.20279105971936)",1
00:00:00,1,M600,00:50:35,"(16.41307636020318, 48.17914110644286)","(16.297782555358996, 48.19369806012951)",1
00:00:00,8,M600,00:50:35,"(16.413976360203183, 48.17914110644286)","(16.35054195, 48.18763415)",1
00:00:00,5,M600,00:50:36,"(16.413976360203183, 48.17914110644286)","(16.42305382861865, 48.169773286136575)",1
00:00:00,11,M600,00:50:36,"(16.413976360203183, 48.17914110644286)","(16.35136270617457, 48.26967394217486)",1
00:00:00,10,M600,00:50:36,"(16.41307636020318, 48.17914110644286)","(16.293999860375227, 48.25165086320148)",1
00:00:00,12,M600,00:50:36,"(16.413526360203182, 48.17914110644286)","(16.3411425234949, 48.16944695431934)",1
00:00:00,6,M600,00:50:36,"(16.413526360203182, 48.17914110644286)","(16.33722864068023, 48.188762079240966)",1
00:00:00,3,M600,00:50:36,"(16.413526360203182, 48.17914110644286)","(16.387811900000003, 48.188988)",1
00:00:00,12,M600,00:50:38,"(16.413526360203182, 48.17914110644286)","(16.441695013894133, 48.191039299677264)",1
00:00:00,30,M600,00:50:38,"(16.413526360203182, 48.17914110644286)","(16.313703829007608, 48.16544605092897)",1
00:00:00,1,M600,00:50:38,"(16.41307636020318, 48.17914110644286)","(16.441695013894133, 48.191039299677264)",1
00:00:00,2,M600,00:50:39,"(16.413976360203183, 48.17914110644286)","(16.388278150404883, 48.201083847939685)",1
00:00:00,3,M600,00:50:39,"(16.413526360203182, 48.17914110644286)","(16.276022932126235, 48.16796498732797)",1
00:00:00,9,M600,00:50:40,"(16.413526360203182, 48.17914110644286)","(16.392802080232332, 48.186404406389045)",1
00:00:00,4,M600,00:50:40,"(16.41307636020318, 48.17914110644286)","(16.349071013853877, 48.20137444482532)",1
00:00:00,3,M600,00:50:40,"(16.413526360203182, 48.17914110644286)","(16.42270378293852, 48.15712307300192)",1
00:00:00,24,M600,00:50:40,"(16.413526360203182, 48.17914110644286)","(16.34002316065713, 48.20029508189471)",1
00:00:00,16,M600,00:50:41,"(16.41307636020318, 48.17914110644286)","(16.262539162421326, 48.22213185187292)",1
00:00:00,20,M600,00:50:41,"(16.413976360203183, 48.17914110644286)","(16.40412955, 48.20295485)",1
00:00:00,8,M600,00:50:42,"(16.413976360203183, 48.17914110644286)","(16.3385824938693, 48.19299382398932)",1
00:00:00,5,M600,00:50:42,"(16.413976360203183, 48.17914110644286)","(16.40073334548526, 48.18796170931611)",1
00:00:00,5,M600,00:50:42,"(16.413976360203183, 48.17914110644286)","(16.351388749999998, 48.23740395)",1
00:00:00,13,M600,00:50:43,"(16.41307636020318, 48.17914110644286)","(16.367474461624163, 48.20166276955421)",1
00:00:00,5,M600,00:50:43,"(16.413976360203183, 48.17914110644286)","(16.321067396761137, 48.16536161691776)",1
00:00:00,5,M600,00:50:43,"(16.413976360203183, 48.17914110644286)","(16.369482607333477, 48.20382015270608)",1
00:00:00,22,M600,00:50:44,"(16.41307636020318, 48.17914110644286)","(16.375595009427048, 48.192118184237245)",1
00:00:00,11,M600,00:50:44,"(16.413976360203183, 48.17914110644286)","(16.360358549992142, 48.22606400299855)",1
00:00:00,16,M600,00:50:44,"(16.41307636020318, 48.17914110644286)","(16.28746405204964, 48.24438814634534)",1
00:00:00,7,M600,00:50:45,"(16.41307636020318, 48.17914110644286)","(16.268355190165963, 48.23826933343027)",1
00:00:00,23,M600,00:50:45,"(16.413976360203183, 48.17914110644286)","(16.372873871971457, 48.201789607827415)",1
00:00:00,15,M600,00:50:47,"(16.413526360203182, 48.17914110644286)","(16.382795361586528, 48.21106671269176)",1
00:00:00,9,M600,00:50:48,"(16.413526360203182, 48.17914110644286)","(16.322365187787522, 48.24497506228308)",1
00:00:00,12,M600,00:50:48,"(16.413526360203182, 48.17914110644286)","(16.3697058728832, 48.239803052834525)",1
00:00:00,1,M600,00:50:48,"(16.41307636020318, 48.17914110644286)","(16.37838090227196, 48.14363345187243)",1
00:00:00,21,M600,00:50:49,"(16.413526360203182, 48.17914110644286)","(16.349007897514852, 48.19287000177065)",1
00:00:00,6,M600,00:50:49,"(16.413526360203182, 48.17914110644286)","(16.349007897514852, 48.19287000177065)",1
00:00:00,7,M600,00:50:49,"(16.41307636020318, 48.17914110644286)","(16.41394292820359, 48.19499546715791)",1
00:00:00,5,M600,00:50:50,"(16.413976360203183, 48.17914110644286)","(16.35190791068912, 48.19495334624682)",1
00:00:00,1,M600,00:50:50,"(16.41307636020318, 48.17914110644286)","(16.364194094044972, 48.185706512472265)",1
00:00:00,15,M600,00:50:50,"(16.413526360203182, 48.17914110644286)","(16.35593060672859, 48.21233619845629)",1
00:00:00,1,M600,00:50:51,"(16.41307636020318, 48.17914110644286)","(16.299585214777796, 48.20923192063108)",1
00:00:00,5,M600,00:50:51,"(16.413976360203183, 48.17914110644286)","(16.405005808627312, 48.22583277519146)",1
00:00:00,1,M600,00:50:52,"(16.41307636020318, 48.17914110644286)","(16.370016944422726, 48.21740864178736)",1
00:00:00,11,M600,00:50:53,"(16.413976360203183, 48.17914110644286)","(16.268355190165963, 48.23826933343027)",1
00:00:00,13,M600,00:50:53,"(16.41307636020318, 48.17914110644286)","(16.317434928142458, 48.23563218046296)",1
00:00:00,20,M600,00:50:54,"(16.413976360203183, 48.17914110644286)","(16.306340227463437, 48.16553001334511)",1
00:00:00,25,M600,00:50:54,"(16.41307636020318, 48.17914110644286)","(16.30952055454922, 48.23578371059724)",1
00:00:00,7,M600,00:50:54,"(16.41307636020318, 48.17914110644286)","(16.364826549139533, 48.22081637236796)",1
00:00:00,9,M600,00:50:54,"(16.413526360203182, 48.17914110644286)","(16.341614142154214, 48.25720747825167)",1
00:00:00,11,M600,00:50:55,"(16.413976360203183, 48.17914110644286)","(16.35936122114309, 48.198246877624776)",1
00:00:00,12,M600,00:50:55,"(16.413526360203182, 48.17914110644286)","(16.388035670678626, 48.19228859364959)",1
00:00:00,4,M600,00:50:56,"(16.41307636020318, 48.17914110644286)","(16.414970757874936, 48.215134418471)",1
00:00:00,16,M600,00:50:56,"(16.41307636020318, 48.17914110644286)","(16.359703417911913, 48.20023225744084)",1
00:00:00,15,M600,00:50:57,"(16.413526360203182, 48.17914110644286)","(16.37261617968789, 48.2117516136939)",1
00:00:00,11,M600,00:50:57,"(16.413976360203183, 48.17914110644286)","(16.306215088730283, 48.1606038936196)",1
00:00:00,20,M600,00:50:57,"(16.413976360203183, 48.17914110644286)","(16.313829706179487, 48.17037215173539)",1
00:00:00,28,M600,00:50:58,"(16.41307636020318, 48.17914110644286)","(16.378833222397706, 48.192418110126745)",1
00:00:00,8,M600,00:50:58,"(16.413976360203183, 48.17914110644286)","(16.36680382028939, 48.19162428431371)",1
00:00:00,10,M600,00:50:58,"(16.41307636020318, 48.17914110644286)","(16.3502999097978, 48.223740711416255)",1
00:00:00,12,M600,00:50:58,"(16.413526360203182, 48.17914110644286)","(16.357869283897568, 48.20595352716448)",1
00:00:00,13,M600,00:50:58,"(16.41307636020318, 48.17914110644286)","(16.32764608747469, 48.23557574499396)",1
00:00:00,7,M600,00:50:59,"(16.41307636020318, 48.17914110644286)","(16.26702237482593, 48.187072427220905)",1
00:00:00,18,M600,00:50:59,"(16.413526360203182, 48.17914110644286)","(16.3673396335475, 48.18536219486841)",1
00:00:00,7,M600,00:50:59,"(16.41307636020318, 48.17914110644286)","(16.28762300783087, 48.25071765463373)",1
00:00:00,4,M600,00:51:00,"(16.41307636020318, 48.17914110644286)","(16.40412955, 48.20295485)",1
00:00:00,25,M600,00:51:00,"(16.41307636020318, 48.17914110644286)","(16.368799651840522, 48.23603995967726)",1
00:00:00,33,M600,00:51:01,"(16.413526360203182, 48.17914110644286)","(16.387811900000003, 48.188988)",1
00:00:00,13,M600,00:51:01,"(16.41307636020318, 48.17914110644286)","(16.367592410198082, 48.20636260565262)",1
00:00:00,16,M600,00:51:01,"(16.41307636020318, 48.17914110644286)","(16.29990132822337, 48.22171529595054)",1
00:00:00,13,M600,00:51:02,"(16.41307636020318, 48.17914110644286)","(16.365019967155938, 48.22671260936366)",1
00:00:00,16,M600,00:51:02,"(16.41307636020318, 48.17914110644286)","(16.369349930906797, 48.20549745743026)",1
00:00:00,0,M600,00:51:02,"(16.413526360203182, 48.17914110644286)","(16.367809616748595, 48.200612450393066)",1
00:00:00,16,M600,00:51:03,"(16.41307636020318, 48.17914110644286)","(16.37261617968789, 48.2117516136939)",1
00:00:00,8,M600,00:51:04,"(16.413976360203183, 48.17914110644286)","(16.30698179601224, 48.193704452756805)",1
00:00:00,13,M600,00:51:04,"(16.41307636020318, 48.17914110644286)","(16.306215088730283, 48.1606038936196)",1
00:00:00,1,M600,00:51:05,"(16.41307636020318, 48.17914110644286)","(16.462973158611604, 48.19994256928358)",1
00:00:00,11,M600,00:51:05,"(16.413976360203183, 48.17914110644286)","(16.31705075, 48.2017202)",1
00:00:00,21,M600,00:51:06,"(16.413526360203182, 48.17914110644286)","(16.367592410198082, 48.20636260565262)",1
